Activity,Males,Females,
Watching TV or streaming,61,62.5,
Checking emails or browsing social media,21,27.7,
Playing video or mobile games,14.3,6.6,
Phone, video calls and texting,7.8,15.3
Going for a walk,14.1,15.6,
Exercise and sport,20.4,17.6,
Reading,10.8,18.7,
Listening to music or radio or podcast,4.4,4.9,
