year,sitting_type,percentage
2007-2008,Occupational (>4h/day),50.1
2007-2008,Leisure (>4h/day),41.9
2007-2008,Combined (>7h/day),54.3
2011-2012,Occupational (>4h/day),52.2
2011-2012,Leisure (>4h/day),36.4
2011-2012,Combined (>7h/day),53.9
2014-2015,Occupational (>4h/day),51.3
2014-2015,Leisure (>4h/day),43.1
2014-2015,Combined (>7h/day),56.2
